,Annotator,Dataset,Language,Unnamed: 3,Micro F1,Micro Precision,Micro Recall,Macro F1,Macro Precision,Macro Recall,Error Count,avg millis/doc,Macro F1 QALD,Timestamp,GERBIL version
0,system (uploaded),dataset (uploaded),en,,0.9915,0.9981,0.9849,0.9887,0.9898,0.9876,0,0.0,0.9887,2025-07-15 18:04:15,0.2.5
1,system (uploaded),dataset (uploaded),en,C2KB,0.9703,0.9424,1.0,0.9826,0.9689,1.0,0,,,2025-07-15 18:04:15,0.2.5
2,system (uploaded),dataset (uploaded),en,P2KB,0.9649,0.9321,1.0,0.9811,0.9675,1.0,0,,,2025-07-15 18:04:15,0.2.5
3,system (uploaded),dataset (uploaded),en,RE2KB,1.0,1.0,1.0,1.0,1.0,1.0,0,,,2025-07-15 18:04:15,0.2.5
